Protein	Strain	seed_ortholog	evalue	score	eggNOG_OGs	max_annot_lvl	COG_category	Description	Preferred_name	GOs	EC	KEGG_ko	Peptide_Count	Multiprotein
G1_CDS.1145	Streptomyces	1896.JOAU01000011_gene1055	0	1075	COG0504@1|root,COG0504@2|Bacteria,2GJ13@201174|Actinobacteria	201174|Actinobacteria	F	Catalyzes the ATP-dependent amination of UTP to CTP with either L-glutamine or ammonia as the source of nitrogen. Regulates intracellular CTP levels through interactions with the four ribonucleotide triphosphates	pyrG	GO:0005575,GO:0005623,GO:0005886,GO:0008150,GO:0016020,GO:0040007,GO:0044464,GO:0071944	6.3.4.2	K01937	3	1
G1_CDS.1146	Streptomyces	29306.JOBE01000060_gene1034	6.55e-133	378	COG0494@1|root,COG0494@2|Bacteria,2GNW6@201174|Actinobacteria	201174|Actinobacteria	L	PFAM NUDIX hydrolase	nudF	-	3.6.1.13	K01515	2	1
G1_CDS.1148	Streptomyces	68199.JNZO01000006_gene2415	1.51e-258	709	COG0686@1|root,COG0686@2|Bacteria,2GJ6G@201174|Actinobacteria	201174|Actinobacteria	E	Belongs to the AlaDH PNT family	ald	-	1.4.1.1	K00259	5	1
G1_CDS.1163	Streptomyces	29306.JOBE01000003_gene4251	0	935	COG0617@1|root,COG0617@2|Bacteria,2GMT1@201174|Actinobacteria	201174|Actinobacteria	J	tRNA nucleotidyltransferase poly(A) polymerase	pcnA	-	2.7.7.19,2.7.7.72	K00970	1	1
G1_CDS.1163	Streptomyces	29306.JOBE01000003_gene4251	0	935	COG0617@1|root,COG0617@2|Bacteria,2GMT1@201174|Actinobacteria	201174|Actinobacteria	J	tRNA nucleotidyltransferase poly(A) polymerase	pcnA	-	2.7.7.19,2.7.7.72	K00974	1	1
G1_CDS.1165	Streptomyces	953739.SVEN_3675	1.1e-259	711	COG1260@1|root,COG1260@2|Bacteria,2GKHB@201174|Actinobacteria	201174|Actinobacteria	I	myo-inositol-1-phosphate synthase	ino1	GO:0003674,GO:0003824,GO:0004512,GO:0005488,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006790,GO:0008150,GO:0008152,GO:0008270,GO:0009058,GO:0009405,GO:0009987,GO:0010125,GO:0010126,GO:0016137,GO:0016138,GO:0016853,GO:0016872,GO:0043167,G	5.5.1.4	K01858	5	1
G1_CDS.1168	Streptomyces	68199.JNZO01000011_gene5133	0	1195	COG0744@1|root,COG0744@2|Bacteria,2GK21@201174|Actinobacteria	201174|Actinobacteria	M	penicillin-binding protein	pbp5	-	-	-	3	1
G1_CDS.1173	Streptomyces	1896.JOAU01000002_gene4140	3.12e-61	188	COG0360@1|root,COG0360@2|Bacteria,2IQHD@201174|Actinobacteria	201174|Actinobacteria	J	Binds together with S18 to 16S ribosomal RNA	rpsF	GO:0003674,GO:0003676,GO:0003723,GO:0003735,GO:0005198,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0015935,GO:0016020,GO:0019843,GO:0022626,GO:0022627,GO:0030312,GO:0032991,GO:0043226,GO:0043228,G	-	K02990	3	1
G1_CDS.1174	Streptomyces	953739.SVEN_3683	2.97e-91	272	COG0629@1|root,COG0629@2|Bacteria,2GMM3@201174|Actinobacteria	201174|Actinobacteria	L	single-stranded DNA-binding protein	ssb	-	-	K03111	3	1
G1_CDS.1175	Streptomyces	1054860.KB913030_gene3233	8e-49	155	COG0238@1|root,COG0238@2|Bacteria,2IQ92@201174|Actinobacteria	201174|Actinobacteria	J	Binds as a heterodimer with protein S6 to the central domain of the 16S rRNA, where it helps stabilize the platform of the 30S subunit	rpsR	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015935,GO:0019538,GO:0022626,GO:0022627,GO:0032991,G	-	K02963	1	1
G1_CDS.1176	Streptomyces	29306.JOBE01000003_gene4239	2.54e-96	281	COG0359@1|root,COG0359@2|Bacteria,2IKX7@201174|Actinobacteria	201174|Actinobacteria	J	Binds to the 23S rRNA	rplI	GO:0003674,GO:0003676,GO:0003723,GO:0005488,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005840,GO:0005886,GO:0006412,GO:0006518,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009059,GO:0009987,GO:0010467,GO:0015934,GO:0016020,G	-	K02939	3	1
G1_CDS.1178	Streptomyces	29306.JOBE01000003_gene4237	0	920	COG0305@1|root,COG0305@2|Bacteria,2GKXQ@201174|Actinobacteria	201174|Actinobacteria	L	Participates in initiation and elongation during chromosome replication	dnaB	GO:0003674,GO:0003678,GO:0003824,GO:0004386,GO:0005575,GO:0005618,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006139,GO:0006259,GO:0006260,GO:0006261,GO:0006268,GO:0006725,GO:0006807,GO:0006950,GO:0006974,GO:0006996,GO:0008150,GO:0008152,GO:0009058,G	3.6.4.12	K02314	1	1
G1_CDS.1181	Streptomyces	1896.JOAU01000002_gene4150	6.17e-99	288	COG1846@1|root,COG1846@2|Bacteria,2IHUP@201174|Actinobacteria	201174|Actinobacteria	K	Transcriptional regulator	-	-	-	-	1	1
G1_CDS.1182	Streptomyces	68199.JNZO01000011_gene5149	5.46e-180	504	COG0454@1|root,COG0454@2|Bacteria,2GMUB@201174|Actinobacteria	201174|Actinobacteria	K	Acetyltransferase (GNAT) family	-	-	-	-	1	1
G1_CDS.1187	Streptomyces	29306.JOBE01000003_gene4226	2.06e-260	715	COG0626@1|root,COG0626@2|Bacteria,2GMD8@201174|Actinobacteria	201174|Actinobacteria	E	Pfam Cys Met metabolism	cysA	GO:0003674,GO:0003824,GO:0003962,GO:0004123,GO:0016740,GO:0016765,GO:0016829,GO:0016846	4.4.1.1	K01758	1	1
G1_CDS.1189	Streptomyces	29306.JOBE01000003_gene4222	3.47e-69	209	COG0662@1|root,COG0662@2|Bacteria,2IHNU@201174|Actinobacteria	201174|Actinobacteria	G	Cupin domain	-	-	-	-	1	1
G1_CDS.1193	Streptomyces	953739.SVEN_3706	8.91e-247	687	COG5438@1|root,COG5438@2|Bacteria,2GKJ4@201174|Actinobacteria	201174|Actinobacteria	S	YibE F family protein	-	-	-	-	1	1
G1_CDS.1194	Streptomyces	29306.JOBE01000003_gene4218	0	1218	COG0422@1|root,COG0422@2|Bacteria,2GJ3Y@201174|Actinobacteria	201174|Actinobacteria	H	Catalyzes the synthesis of the hydroxymethylpyrimidine phosphate (HMP-P) moiety of thiamine from aminoimidazole ribotide (AIR) in a radical S-adenosyl-L-methionine (SAM)-dependent reaction	thiC	GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0005886,GO:0006725,GO:0006766,GO:0006767,GO:0006772,GO:0006790,GO:0006807,GO:0008150,GO:0008152,GO:0009058,GO:0009110,GO:0009228,GO:0009987,GO:0016020,GO:0017144,GO:0018130,GO:0019438,GO:0034641,G	4.1.99.17	K03147	4	2
G1_CDS.1230	Streptomyces	68199.JNZO01000053_gene2822	0	1295	COG2801@1|root,COG2801@2|Bacteria,2HITH@201174|Actinobacteria	201174|Actinobacteria	L	DNA-binding transcription factor activity	-	-	-	-	1	1
G1_CDS.1236	Streptomyces	953739.SVEN_4809	5.21e-41	135	29AFJ@1|root,2ZXFS@2|Bacteria,2GR05@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	1	1
G1_CDS.1249	Streptomyces	953739.SVEN_4795	2.62e-283	793	COG0265@1|root,COG0265@2|Bacteria,2GJ96@201174|Actinobacteria	201174|Actinobacteria	O	Peptidase s1 and s6 chymotrypsin hap	-	-	-	K08372	2	1
G1_CDS.1252	Streptomyces	953739.SVEN_4792	2.76e-119	343	COG4122@1|root,COG4122@2|Bacteria,2GPEV@201174|Actinobacteria	201174|Actinobacteria	S	o-methyltransferase	-	GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0016020,GO:0030312,GO:0044464,GO:0071944	-	-	1	1
G1_CDS.1253	Streptomyces	1054860.KB913030_gene4357	1.67e-31	110	2E39N@1|root,32Y97@2|Bacteria,2GQFF@201174|Actinobacteria	201174|Actinobacteria	S	Protein of unknown function (DUF3117)	-	-	-	-	2	1
G1_CDS.1254	Streptomyces	29306.JOBE01000008_gene4745	4.5e-169	474	COG1024@1|root,COG1024@2|Bacteria,2GJDK@201174|Actinobacteria	201174|Actinobacteria	I	Enoyl-CoA hydratase	chcB	-	5.3.3.18	K15866	5	1
G1_CDS.1256	Streptomyces	68199.JNZO01000018_gene6733	5.22e-52	166	COG3599@1|root,COG3599@2|Bacteria,2IQX3@201174|Actinobacteria	201174|Actinobacteria	D	regulation of cell shape	-	-	-	-	1	1
G1_CDS.1258	Streptomyces	68199.JNZO01000018_gene6731	2.12e-174	486	COG1611@1|root,COG1611@2|Bacteria,2GKJH@201174|Actinobacteria	201174|Actinobacteria	S	Belongs to the LOG family	fmt2	-	3.2.2.10	K06966	1	1
G1_CDS.1260	Streptomyces	29306.JOBE01000008_gene4751	6.53e-176	495	COG0739@1|root,COG0739@2|Bacteria,2GKXN@201174|Actinobacteria	201174|Actinobacteria	M	Endonuclease Exonuclease Phosphatase	-	-	-	-	2	1
G1_CDS.1268	Streptomyces	953739.SVEN_4775	1.95e-253	729	COG3115@1|root,COG3115@2|Bacteria,2I311@201174|Actinobacteria	201174|Actinobacteria	D	cell septum assembly	-	-	-	-	1	1
G1_CDS.1295	Streptomyces	33898.JRHJ01000089_gene2584	3.14e-239	664	COG1232@1|root,COG1232@2|Bacteria	2|Bacteria	H	protoporphyrinogen oxidase activity	hemY	-	-	-	2	1
G1_CDS.1310	Streptomyces	953739.SVEN_2918	0	4429	COG2755@1|root,COG3209@1|root,COG2755@2|Bacteria,COG3209@2|Bacteria,2GMBB@201174|Actinobacteria	201174|Actinobacteria	M	COG3209 Rhs family protein	-	-	-	-	2	1
G1_CDS.1316	Streptomyces	68199.JNZO01000005_gene278	9.42e-130	372	COG1840@1|root,COG1840@2|Bacteria,2GUQY@201174|Actinobacteria	201174|Actinobacteria	P	serine threonine protein kinase	-	-	-	-	1	1
G1_CDS.1318	Streptomyces	953739.SVEN_5211	0	1033	COG0119@1|root,COG0119@2|Bacteria,2GKYT@201174|Actinobacteria	201174|Actinobacteria	E	Belongs to the alpha-IPM synthase homocitrate synthase family	leuA2	-	2.3.3.13	K01649	4	1
G1_CDS.1328	Streptomyces	67281.JNZZ01000002_gene2634	2.06e-73	228	COG1309@1|root,COG1309@2|Bacteria,2IA4D@201174|Actinobacteria	201174|Actinobacteria	K	transcriptional regulator	-	-	-	-	2	1
G1_CDS.1329	Streptomyces	67281.JNZZ01000002_gene2633	4.27e-70	223	COG2755@1|root,COG2755@2|Bacteria	2|Bacteria	E	lipolytic protein G-D-S-L family	-	-	-	-	2	1
G1_CDS.1330	Streptomyces	44060.JODL01000014_gene3691	5.38e-307	852	COG1960@1|root,COG1960@2|Bacteria,2GJIB@201174|Actinobacteria	201174|Actinobacteria	I	acyl-CoA dehydrogenase	-	-	-	-	3	1
G1_CDS.1332	Streptomyces	749414.SBI_06724	9.78e-35	133	COG2197@1|root,COG2197@2|Bacteria,2IE2I@201174|Actinobacteria	201174|Actinobacteria	KT	helix_turn_helix, Lux Regulon	-	-	-	-	2	1
G1_CDS.1335	Streptomyces	452652.KSE_33220	0	923	COG4799@1|root,COG4799@2|Bacteria,2GIRU@201174|Actinobacteria,2M1NM@2063|Kitasatospora	201174|Actinobacteria	I	Carboxyl transferase domain	-	-	2.1.3.15,6.4.1.3	K01966	2	1
G1_CDS.1336	Streptomyces	67281.JNZZ01000002_gene2647	1.75e-37	127	COG0236@1|root,COG0236@2|Bacteria,2GQFI@201174|Actinobacteria,41CVJ@629295|Streptomyces griseus group	201174|Actinobacteria	IQ	Phosphopantetheine attachment site	-	-	-	K02078	1	1
G1_CDS.1337	Streptomyces	67281.JNZZ01000002_gene2648	6.86e-246	681	COG0304@1|root,COG0304@2|Bacteria,2GNT4@201174|Actinobacteria,41C2F@629295|Streptomyces griseus group	201174|Actinobacteria	IQ	Beta-ketoacyl synthase, C-terminal domain	-	-	2.3.1.179	K09458	5	2
G1_CDS.1341	Streptomyces	67281.JNZZ01000002_gene2652	2.2e-199	557	COG0824@1|root,COG0824@2|Bacteria,2IA21@201174|Actinobacteria,41C1H@629295|Streptomyces griseus group	201174|Actinobacteria	S	Thioesterase	-	-	-	-	7	1
G1_CDS.1342	Streptomyces	67281.JNZZ01000002_gene2653	4.75e-200	563	COG0304@1|root,COG0304@2|Bacteria,2GIY4@201174|Actinobacteria,417UN@629295|Streptomyces griseus group	201174|Actinobacteria	IQ	Beta-ketoacyl synthase, C-terminal domain	-	-	2.3.1.179	K09458	1	1
G1_CDS.1343	Streptomyces	67281.JNZZ01000002_gene2654	1.7e-136	398	COG0304@1|root,COG0304@2|Bacteria,2IAIT@201174|Actinobacteria	201174|Actinobacteria	IQ	Beta-ketoacyl synthase, N-terminal domain	-	-	2.3.1.179	K09458	1	1
G1_CDS.1344	Streptomyces	67281.JNZZ01000002_gene2655	2.31e-142	407	COG0623@1|root,COG0623@2|Bacteria,2HIRZ@201174|Actinobacteria	201174|Actinobacteria	I	Enoyl-(Acyl carrier protein) reductase	-	-	-	-	3	1
G1_CDS.1350	Streptomyces	1440053.JOEI01000022_gene1367	2.12e-104	315	COG0331@1|root,COG0331@2|Bacteria,2GME0@201174|Actinobacteria	201174|Actinobacteria	I	PFAM Acyl transferase	-	-	2.3.1.39	K00645	1	1
G1_CDS.1354	Streptomyces	67281.JNZZ01000002_gene2664	6.52e-147	417	COG1028@1|root,COG1028@2|Bacteria,2GMWG@201174|Actinobacteria,41ANK@629295|Streptomyces griseus group	201174|Actinobacteria	IQ	Enoyl-(Acyl carrier protein) reductase	phbB	-	1.1.1.100,1.1.1.36	K00023	4	1
G1_CDS.1354	Streptomyces	67281.JNZZ01000002_gene2664	6.52e-147	417	COG1028@1|root,COG1028@2|Bacteria,2GMWG@201174|Actinobacteria,41ANK@629295|Streptomyces griseus group	201174|Actinobacteria	IQ	Enoyl-(Acyl carrier protein) reductase	phbB	-	1.1.1.100,1.1.1.36	K00059	4	1
G1_CDS.1357	Streptomyces	67281.JNZZ01000002_gene2667	1.81e-88	263	2CK59@1|root,32RQ2@2|Bacteria,2IFCF@201174|Actinobacteria	201174|Actinobacteria	-	-	-	-	-	-	1	1
G1_CDS.1358	Streptomyces	67281.JNZZ01000002_gene2668	2.87e-257	719	COG0477@1|root,COG2814@2|Bacteria,2H4H5@201174|Actinobacteria,418WR@629295|Streptomyces griseus group	201174|Actinobacteria	EGP	Transmembrane secretion effector	-	-	-	-	1	1
G1_CDS.136	Streptomyces	29306.JOBE01000021_gene389	3.27e-167	473	COG2367@1|root,COG2367@2|Bacteria,2GKPU@201174|Actinobacteria	201174|Actinobacteria	V	Beta-lactamase	-	-	-	-	5	1
G1_CDS.1365	Streptomyces	953739.SVEN_4288	2.68e-279	767	COG2234@1|root,COG4935@1|root,COG2234@2|Bacteria,COG4935@2|Bacteria,2GIT0@201174|Actinobacteria	201174|Actinobacteria	E	Peptidase, M28	-	-	3.4.11.24	K19702	3	1
G1_CDS.1371	Streptomyces	29306.JOBE01000028_gene1850	5.6e-291	795	COG0179@1|root,COG0179@2|Bacteria,2GNGC@201174|Actinobacteria	201174|Actinobacteria	Q	Fumarylacetoacetase	fahA	-	3.7.1.2	K01555	1	1
G1_CDS.1379	Streptomyces	43759.JNWK01000006_gene614	6.92e-120	344	COG1143@1|root,COG1143@2|Bacteria,2GJNU@201174|Actinobacteria	201174|Actinobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoI	-	1.6.5.3	K00338	3	1
G1_CDS.1379	Streptomyces	43759.JNWK01000006_gene614	6.92e-120	344	COG1143@1|root,COG1143@2|Bacteria,2GJNU@201174|Actinobacteria	201174|Actinobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be ubiquinone. Couples the redox reaction to proton transloca	nuoI	-	1.6.5.3	K12143	3	1
G1_CDS.1381	Streptomyces	29306.JOBE01000028_gene1859	0	1563	COG1034@1|root,COG1034@2|Bacteria,2GJGX@201174|Actinobacteria	201174|Actinobacteria	C	NADH-quinone oxidoreductase	nuoG	GO:0003674,GO:0003824,GO:0003954,GO:0005488,GO:0005575,GO:0005618,GO:0005623,GO:0005886,GO:0008150,GO:0008152,GO:0009405,GO:0010941,GO:0016020,GO:0016491,GO:0016651,GO:0030312,GO:0033668,GO:0035821,GO:0042981,GO:0043067,GO:0043069,GO:0044003,GO:0044068,G	1.6.5.3	K00336	7	1
G1_CDS.1382	Streptomyces	29306.JOBE01000028_gene1860	0	918	COG1894@1|root,COG1894@2|Bacteria,2GMMC@201174|Actinobacteria	201174|Actinobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain	nuoF	-	1.6.5.3	K00335	1	1
G1_CDS.1383	Streptomyces	29306.JOBE01000028_gene1861	9.63e-165	462	COG1905@1|root,COG1905@2|Bacteria,2GKG0@201174|Actinobacteria	201174|Actinobacteria	C	NADH dehydrogenase	nuoE	GO:0003674,GO:0003824,GO:0003954,GO:0005575,GO:0005623,GO:0005886,GO:0006091,GO:0008137,GO:0008150,GO:0008152,GO:0009987,GO:0015980,GO:0016020,GO:0016491,GO:0016651,GO:0016655,GO:0022900,GO:0022904,GO:0030964,GO:0032991,GO:0044237,GO:0044425,GO:0044459,G	1.6.5.3	K00334	1	1
G1_CDS.1384	Streptomyces	29306.JOBE01000028_gene1862	0	883	COG0649@1|root,COG0649@2|Bacteria,2GKEZ@201174|Actinobacteria	201174|Actinobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be a menaquinone. Couples the redox reaction to proton transl	nuoD	GO:0005575,GO:0005623,GO:0005886,GO:0016020,GO:0044464,GO:0071944	1.6.5.3	K00333	1	1
G1_CDS.1385	Streptomyces	29306.JOBE01000028_gene1863	5.31e-178	495	COG0852@1|root,COG0852@2|Bacteria,2GIRH@201174|Actinobacteria	201174|Actinobacteria	C	NDH-1 shuttles electrons from NADH, via FMN and iron- sulfur (Fe-S) centers, to quinones in the respiratory chain. The immediate electron acceptor for the enzyme in this species is believed to be a menaquinone. Couples the redox reaction to proton transl	nuoC	GO:0003674,GO:0003824,GO:0003954,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0005829,GO:0006091,GO:0008137,GO:0008150,GO:0008152,GO:0009987,GO:0015980,GO:0016491,GO:0016651,GO:0016655,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045333,GO:0050136,G	1.6.5.3	K00332	3	1
G1_CDS.1389	Streptomyces	1896.JOAU01000005_gene4901	0	840	COG0644@1|root,COG0644@2|Bacteria,2GKGH@201174|Actinobacteria	201174|Actinobacteria	C	geranylgeranyl reductase	-	-	1.3.99.38	K21401	1	1
G1_CDS.1390	Streptomyces	29306.JOBE01000028_gene1870	9.41e-164	458	COG0500@1|root,COG2226@2|Bacteria,2GKFZ@201174|Actinobacteria	201174|Actinobacteria	H	Methyltransferase required for the conversion of demethylmenaquinol (DMKH2) to menaquinol (MKH2)	menG	GO:0003674,GO:0003824,GO:0005575,GO:0005622,GO:0005623,GO:0005737,GO:0008150,GO:0008152,GO:0008168,GO:0008757,GO:0016740,GO:0016741,GO:0032259,GO:0044424,GO:0044464	2.1.1.163,2.1.1.201	K03183	2	1
G1_CDS.1393	Streptomyces	43759.JNWK01000002_gene5891	2.41e-149	420	COG0605@1|root,COG0605@2|Bacteria,2GJV8@201174|Actinobacteria	201174|Actinobacteria	P	Destroys radicals which are normally produced within the cells and which are toxic to biological systems	sodA	-	1.15.1.1	K04564	3	1
G1_CDS.1399	Streptomyces	1463909.KL585958_gene4257	1.47e-104	315	COG0604@1|root,COG0604@2|Bacteria,2IAJV@201174|Actinobacteria	201174|Actinobacteria	C	Alcohol dehydrogenase GroES-like domain	-	-	-	-	1	1
G1_CDS.1420	Streptomyces	29306.JOBE01000072_gene4942	0	1598	COG0308@1|root,COG0308@2|Bacteria,2GJJ4@201174|Actinobacteria	201174|Actinobacteria	E	aminopeptidase N	pepN	-	3.4.11.2	K01256	4	1
G1_CDS.1420	Streptomyces	29306.JOBE01000072_gene4942	0	1598	COG0308@1|root,COG0308@2|Bacteria,2GJJ4@201174|Actinobacteria	201174|Actinobacteria	E	aminopeptidase N	pepN	-	3.4.11.2	K08776	4	1
G1_CDS.1469	Streptomyces	953739.SVEN_6204	1.59e-302	825	COG0626@1|root,COG0626@2|Bacteria,2GJ5S@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the formation of L-homocysteine from O- succinyl-L-homoserine (OSHS) and hydrogen sulfide	-	-	2.5.1.48,4.4.1.11	K01739	2	1
G1_CDS.1469	Streptomyces	953739.SVEN_6204	1.59e-302	825	COG0626@1|root,COG0626@2|Bacteria,2GJ5S@201174|Actinobacteria	201174|Actinobacteria	E	Catalyzes the formation of L-homocysteine from O- succinyl-L-homoserine (OSHS) and hydrogen sulfide	-	-	2.5.1.48,4.4.1.11	K01761	2	1
G1_CDS.1478	Streptomyces	1896.JOAU01000009_gene6252	1.61e-214	601	COG1167@1|root,COG1167@2|Bacteria,2GITW@201174|Actinobacteria	201174|Actinobacteria	EK	Transcriptional regulators containing a DNA-binding HTH domain and an aminotransferase domain MocR family and their eukaryotic orthologs	-	-	-	K05825	2	1
G1_CDS.149	Streptomyces	68199.JNZO01000047_gene2184	1.38e-223	619	COG0492@1|root,COG0492@2|Bacteria,2GIXN@201174|Actinobacteria	201174|Actinobacteria	O	pyridine nucleotide-disulphide oxidoreductase	-	-	-	-	10	1
G1_CDS.150	Streptomyces	68199.JNZO01000047_gene2185	2.25e-138	391	COG1396@1|root,COG1396@2|Bacteria,2GPWH@201174|Actinobacteria	201174|Actinobacteria	K	transcriptional regulator	-	-	-	-	1	1
G1_CDS.1507	Streptomyces	1214101.BN159_4266	2.08e-112	323	COG2236@1|root,COG2236@2|Bacteria,2GN86@201174|Actinobacteria	201174|Actinobacteria	F	phosphoribosyltransferase	gpt	-	-	K07101	2	1
G1_CDS.151	Streptomyces	68199.JNZO01000047_gene2186	1.13e-263	727	COG1960@1|root,COG1960@2|Bacteria,2GM3V@201174|Actinobacteria	201174|Actinobacteria	I	acyl-CoA dehydrogenase	-	-	1.3.8.7	K00249	7	1
G1_CDS.1513	Streptomyces	55952.BU52_20540	1.68e-175	489	COG1476@1|root,COG1476@2|Bacteria,2I300@201174|Actinobacteria	201174|Actinobacteria	K	TRANSCRIPTIONal	-	-	-	-	1	1
G1_CDS.152	Streptomyces	68199.JNZO01000047_gene2187	2.89e-157	443	COG3208@1|root,COG3208@2|Bacteria,2I941@201174|Actinobacteria	201174|Actinobacteria	Q	Thioesterase domain	-	-	-	-	2	1
G1_CDS.153	Streptomyces	68199.JNZO01000047_gene2188	0	1009	COG2303@1|root,COG2303@2|Bacteria,2GJAU@201174|Actinobacteria	201174|Actinobacteria	E	Involved in the biosynthesis of the osmoprotectant glycine betaine. Catalyzes the oxidation of choline to betaine aldehyde and betaine aldehyde to glycine betaine at the same rate	-	-	1.1.99.1	K00108	9	1
G1_CDS.154	Streptomyces	68199.JNZO01000047_gene2189	0	2023	COG1020@1|root,COG1020@2|Bacteria,2GISR@201174|Actinobacteria	201174|Actinobacteria	Q	Non-ribosomal peptide synthetase modules and related proteins	-	-	-	-	16	1
G1_CDS.1548	Streptomyces	391037.Sare_0354	2.93e-143	424	COG0160@1|root,COG0160@2|Bacteria,2GKUY@201174|Actinobacteria,4DBG3@85008|Micromonosporales	201174|Actinobacteria	E	Aminotransferase class-III	-	-	2.6.1.76	K00836	1	1
G1_CDS.1549	Streptomyces	1169154.KB897777_gene3519	1.05e-294	890	COG1020@1|root,COG1020@2|Bacteria,2GISR@201174|Actinobacteria	201174|Actinobacteria	Q	Non-ribosomal peptide synthetase modules and related proteins	-	-	-	-	1	1
G1_CDS.155	Streptomyces	68199.JNZO01000047_gene2190	2.87e-107	311	COG0452@1|root,COG0452@2|Bacteria,2ISG0@201174|Actinobacteria	201174|Actinobacteria	H	Flavoprotein	-	-	-	-	2	1
G1_CDS.156	Streptomyces	68199.JNZO01000047_gene2191	1.07e-84	250	COG0251@1|root,COG0251@2|Bacteria,2IHQ7@201174|Actinobacteria	201174|Actinobacteria	J	endoribonuclease L-PSP	-	-	-	-	2	1
G1_CDS.1561	Streptomyces	29306.JOBE01000003_gene4209	3.02e-183	512	COG0561@1|root,COG0561@2|Bacteria,2GP42@201174|Actinobacteria	201174|Actinobacteria	J	hydrolase	cof	-	-	-	1	1
G1_CDS.157	Streptomyces	68199.JNZO01000047_gene2192	0	933	COG0665@1|root,COG0665@2|Bacteria	2|Bacteria	E	tRNA (5-methylaminomethyl-2-thiouridylate)-methyltransferase activity	forZ	-	1.4.3.19,1.4.3.3	K00273	13	1
